time,price
2026-03-06T03:00:00+00:00,2083.89
2026-03-06T03:00:01+00:00,2083.66
2026-03-06T03:00:02+00:00,2083.73
2026-03-06T03:00:03+00:00,2083.96
2026-03-06T03:00:04+00:00,2084.16
2026-03-06T03:00:05+00:00,2084.16
2026-03-06T03:00:06+00:00,2084.15
2026-03-06T03:00:07+00:00,2084.15
2026-03-06T03:00:08+00:00,2084.15
2026-03-06T03:00:09+00:00,2084.15
2026-03-06T03:00:10+00:00,2084.15
2026-03-06T03:00:11+00:00,2084.16
2026-03-06T03:00:12+00:00,2084.22
2026-03-06T03:00:13+00:00,2084.23
2026-03-06T03:00:14+00:00,2084.43
2026-03-06T03:00:15+00:00,2084.43
2026-03-06T03:00:16+00:00,2084.5
2026-03-06T03:00:17+00:00,2084.73
2026-03-06T03:00:18+00:00,2084.85
2026-03-06T03:00:19+00:00,2084.73
2026-03-06T03:00:20+00:00,2084.73
2026-03-06T03:00:21+00:00,2084.72
2026-03-06T03:00:22+00:00,2084.73
2026-03-06T03:00:23+00:00,2084.72
2026-03-06T03:00:24+00:00,2084.73
2026-03-06T03:00:25+00:00,2084.73
2026-03-06T03:00:26+00:00,2084.73
2026-03-06T03:00:27+00:00,2084.89
2026-03-06T03:00:28+00:00,2084.89
2026-03-06T03:00:29+00:00,2084.89
2026-03-06T03:00:30+00:00,2084.89
2026-03-06T03:00:31+00:00,2084.88
2026-03-06T03:00:32+00:00,2084.79
2026-03-06T03:00:33+00:00,2084.79
2026-03-06T03:00:34+00:00,2084.79
2026-03-06T03:00:35+00:00,2084.79
2026-03-06T03:00:36+00:00,2084.99
2026-03-06T03:00:37+00:00,2085.0
2026-03-06T03:00:38+00:00,2084.99
2026-03-06T03:00:39+00:00,2084.88
2026-03-06T03:00:40+00:00,2084.86
2026-03-06T03:00:41+00:00,2084.79
2026-03-06T03:00:42+00:00,2084.69
2026-03-06T03:00:43+00:00,2084.69
2026-03-06T03:00:44+00:00,2084.55
2026-03-06T03:00:45+00:00,2083.98
2026-03-06T03:00:46+00:00,2083.94
2026-03-06T03:00:48+00:00,2083.94
2026-03-06T03:00:49+00:00,2083.88
2026-03-06T03:00:50+00:00,2083.87
2026-03-06T03:00:52+00:00,2083.87
2026-03-06T03:00:53+00:00,2083.75
2026-03-06T03:00:54+00:00,2083.75
2026-03-06T03:00:56+00:00,2083.84
2026-03-06T03:00:57+00:00,2083.93
2026-03-06T03:00:58+00:00,2084.03
2026-03-06T03:01:00+00:00,2084.04
2026-03-06T03:01:01+00:00,2084.03
2026-03-06T03:01:02+00:00,2084.12
2026-03-06T03:01:03+00:00,2084.12
2026-03-06T03:01:04+00:00,2084.13
2026-03-06T03:01:05+00:00,2084.12
2026-03-06T03:01:06+00:00,2084.12
2026-03-06T03:01:07+00:00,2084.12
2026-03-06T03:01:08+00:00,2084.29
2026-03-06T03:01:09+00:00,2084.29
2026-03-06T03:01:10+00:00,2084.22
2026-03-06T03:01:11+00:00,2084.03
2026-03-06T03:01:12+00:00,2084.03
2026-03-06T03:01:14+00:00,2084.03
2026-03-06T03:01:15+00:00,2084.03
2026-03-06T03:01:16+00:00,2084.17
2026-03-06T03:01:17+00:00,2084.18
2026-03-06T03:01:18+00:00,2083.78
2026-03-06T03:01:19+00:00,2083.76
2026-03-06T03:01:20+00:00,2083.78
2026-03-06T03:01:21+00:00,2083.79
2026-03-06T03:01:22+00:00,2083.78
2026-03-06T03:01:23+00:00,2083.78
2026-03-06T03:01:24+00:00,2083.78
2026-03-06T03:01:25+00:00,2083.84
2026-03-06T03:01:26+00:00,2083.85
2026-03-06T03:01:28+00:00,2083.85
2026-03-06T03:01:29+00:00,2083.87
2026-03-06T03:01:30+00:00,2083.87
2026-03-06T03:01:31+00:00,2083.87
2026-03-06T03:01:32+00:00,2083.98
2026-03-06T03:01:33+00:00,2083.98
2026-03-06T03:01:34+00:00,2083.98
2026-03-06T03:01:35+00:00,2083.98
2026-03-06T03:01:36+00:00,2083.98
2026-03-06T03:01:37+00:00,2083.94
2026-03-06T03:01:38+00:00,2083.94
2026-03-06T03:01:39+00:00,2083.93
2026-03-06T03:01:40+00:00,2083.93
2026-03-06T03:01:41+00:00,2083.93
2026-03-06T03:01:43+00:00,2083.94
2026-03-06T03:01:44+00:00,2083.93
2026-03-06T03:01:45+00:00,2083.94
2026-03-06T03:01:46+00:00,2083.7
2026-03-06T03:01:48+00:00,2083.69
2026-03-06T03:01:49+00:00,2083.66
2026-03-06T03:01:50+00:00,2083.65
2026-03-06T03:01:51+00:00,2083.3
2026-03-06T03:01:52+00:00,2083.15
2026-03-06T03:01:53+00:00,2083.15
2026-03-06T03:01:54+00:00,2083.15
2026-03-06T03:01:55+00:00,2083.16
2026-03-06T03:01:56+00:00,2083.15
2026-03-06T03:01:58+00:00,2083.15
2026-03-06T03:01:59+00:00,2083.15
2026-03-06T03:02:00+00:00,2083.15
2026-03-06T03:02:01+00:00,2083.15
2026-03-06T03:02:02+00:00,2083.15
2026-03-06T03:02:04+00:00,2083.15
2026-03-06T03:02:05+00:00,2083.16
2026-03-06T03:02:06+00:00,2083.37
2026-03-06T03:02:07+00:00,2083.49
2026-03-06T03:02:08+00:00,2083.49
2026-03-06T03:02:09+00:00,2083.49
2026-03-06T03:02:10+00:00,2083.49
2026-03-06T03:02:11+00:00,2083.59
2026-03-06T03:02:12+00:00,2083.59
2026-03-06T03:02:13+00:00,2083.59
2026-03-06T03:02:14+00:00,2083.58
2026-03-06T03:02:15+00:00,2083.58
2026-03-06T03:02:16+00:00,2083.58
2026-03-06T03:02:17+00:00,2083.59
2026-03-06T03:02:18+00:00,2083.59
2026-03-06T03:02:20+00:00,2083.59
2026-03-06T03:02:21+00:00,2083.59
2026-03-06T03:02:22+00:00,2083.42
2026-03-06T03:02:24+00:00,2083.42
2026-03-06T03:02:25+00:00,2083.42
2026-03-06T03:02:26+00:00,2083.72
2026-03-06T03:02:27+00:00,2083.95
2026-03-06T03:02:28+00:00,2084.29
2026-03-06T03:02:29+00:00,2084.29
2026-03-06T03:02:31+00:00,2084.39
2026-03-06T03:02:32+00:00,2084.39
2026-03-06T03:02:33+00:00,2084.39
2026-03-06T03:02:34+00:00,2084.66
2026-03-06T03:02:35+00:00,2084.79
2026-03-06T03:02:36+00:00,2084.8
2026-03-06T03:02:37+00:00,2084.73
2026-03-06T03:02:40+00:00,2084.72
2026-03-06T03:02:42+00:00,2084.72
2026-03-06T03:02:43+00:00,2084.73
2026-03-06T03:02:44+00:00,2084.73
2026-03-06T03:02:45+00:00,2084.73
2026-03-06T03:02:46+00:00,2084.14
2026-03-06T03:02:47+00:00,2084.14
2026-03-06T03:02:48+00:00,2084.14
2026-03-06T03:02:49+00:00,2084.13
2026-03-06T03:02:51+00:00,2084.0
2026-03-06T03:02:52+00:00,2083.99
2026-03-06T03:02:53+00:00,2084.0
2026-03-06T03:02:54+00:00,2083.99
2026-03-06T03:02:55+00:00,2083.99
2026-03-06T03:02:56+00:00,2083.99
2026-03-06T03:02:57+00:00,2083.97
2026-03-06T03:02:58+00:00,2083.97
2026-03-06T03:02:59+00:00,2083.9
2026-03-06T03:03:00+00:00,2083.79
2026-03-06T03:03:01+00:00,2083.78
2026-03-06T03:03:02+00:00,2083.72
2026-03-06T03:03:03+00:00,2083.44
2026-03-06T03:03:04+00:00,2083.27
2026-03-06T03:03:05+00:00,2083.27
2026-03-06T03:03:06+00:00,2083.27
2026-03-06T03:03:07+00:00,2083.27
2026-03-06T03:03:08+00:00,2083.27
2026-03-06T03:03:09+00:00,2083.27
2026-03-06T03:03:10+00:00,2083.26
2026-03-06T03:03:11+00:00,2083.26
2026-03-06T03:03:12+00:00,2083.26
2026-03-06T03:03:13+00:00,2083.58
2026-03-06T03:03:14+00:00,2083.58
2026-03-06T03:03:15+00:00,2083.58
2026-03-06T03:03:16+00:00,2083.58
2026-03-06T03:03:17+00:00,2083.57
2026-03-06T03:03:18+00:00,2083.41
2026-03-06T03:03:19+00:00,2083.34
2026-03-06T03:03:20+00:00,2083.0
2026-03-06T03:03:21+00:00,2083.0
2026-03-06T03:03:22+00:00,2083.06
2026-03-06T03:03:23+00:00,2083.06
2026-03-06T03:03:24+00:00,2083.06
2026-03-06T03:03:25+00:00,2083.06
2026-03-06T03:03:26+00:00,2083.06
2026-03-06T03:03:27+00:00,2083.07
2026-03-06T03:03:28+00:00,2083.07
2026-03-06T03:03:29+00:00,2083.07
2026-03-06T03:03:30+00:00,2083.07
2026-03-06T03:03:31+00:00,2083.4
2026-03-06T03:03:32+00:00,2083.4
2026-03-06T03:03:34+00:00,2083.41
2026-03-06T03:03:35+00:00,2083.41
2026-03-06T03:03:36+00:00,2083.41
2026-03-06T03:03:37+00:00,2083.41
2026-03-06T03:03:38+00:00,2083.41
2026-03-06T03:03:39+00:00,2083.4
2026-03-06T03:03:40+00:00,2083.55
2026-03-06T03:03:41+00:00,2083.56
2026-03-06T03:03:42+00:00,2083.56
2026-03-06T03:03:43+00:00,2083.58
2026-03-06T03:03:44+00:00,2083.56
2026-03-06T03:03:45+00:00,2083.56
2026-03-06T03:03:47+00:00,2083.58
2026-03-06T03:03:48+00:00,2083.78
2026-03-06T03:03:49+00:00,2083.79
2026-03-06T03:03:50+00:00,2083.79
2026-03-06T03:03:51+00:00,2083.98
2026-03-06T03:03:52+00:00,2083.98
2026-03-06T03:03:53+00:00,2083.98
2026-03-06T03:03:54+00:00,2083.98
2026-03-06T03:03:56+00:00,2083.98
2026-03-06T03:03:57+00:00,2083.99
2026-03-06T03:03:58+00:00,2083.99
2026-03-06T03:03:59+00:00,2084.07
2026-03-06T03:04:00+00:00,2084.5
2026-03-06T03:04:01+00:00,2084.49
2026-03-06T03:04:02+00:00,2084.5
2026-03-06T03:04:03+00:00,2084.49
2026-03-06T03:04:04+00:00,2084.5
2026-03-06T03:04:05+00:00,2084.49
2026-03-06T03:04:06+00:00,2084.36
2026-03-06T03:04:07+00:00,2084.36
2026-03-06T03:04:08+00:00,2084.36
2026-03-06T03:04:09+00:00,2084.36
2026-03-06T03:04:10+00:00,2084.36
2026-03-06T03:04:11+00:00,2084.6
2026-03-06T03:04:12+00:00,2084.6
2026-03-06T03:04:13+00:00,2084.6
2026-03-06T03:04:16+00:00,2084.61
2026-03-06T03:04:17+00:00,2085.12
2026-03-06T03:04:18+00:00,2085.35
2026-03-06T03:04:19+00:00,2085.34
2026-03-06T03:04:20+00:00,2085.28
2026-03-06T03:04:21+00:00,2085.18
2026-03-06T03:04:22+00:00,2085.02
2026-03-06T03:04:23+00:00,2084.94
2026-03-06T03:04:24+00:00,2084.93
2026-03-06T03:04:25+00:00,2084.86
2026-03-06T03:04:26+00:00,2084.79
2026-03-06T03:04:27+00:00,2084.61
2026-03-06T03:04:28+00:00,2084.61
2026-03-06T03:04:31+00:00,2084.67
2026-03-06T03:04:32+00:00,2084.79
2026-03-06T03:04:33+00:00,2084.78
2026-03-06T03:04:35+00:00,2084.79
2026-03-06T03:04:36+00:00,2084.78
2026-03-06T03:04:38+00:00,2084.78
2026-03-06T03:04:39+00:00,2084.79
2026-03-06T03:04:41+00:00,2084.79
2026-03-06T03:04:42+00:00,2084.79
2026-03-06T03:04:43+00:00,2084.79
2026-03-06T03:04:45+00:00,2084.79
2026-03-06T03:04:46+00:00,2085.01
2026-03-06T03:04:47+00:00,2085.02
2026-03-06T03:04:48+00:00,2085.17
2026-03-06T03:04:49+00:00,2085.18
2026-03-06T03:04:50+00:00,2085.38
2026-03-06T03:04:51+00:00,2085.38
2026-03-06T03:04:52+00:00,2085.39
2026-03-06T03:04:53+00:00,2085.39
2026-03-06T03:04:54+00:00,2085.38
2026-03-06T03:04:55+00:00,2085.39
2026-03-06T03:04:56+00:00,2085.38
2026-03-06T03:04:57+00:00,2085.38
2026-03-06T03:04:58+00:00,2085.38
2026-03-06T03:04:59+00:00,2085.39
2026-03-06T03:05:00+00:00,2085.39
2026-03-06T03:05:01+00:00,2085.7
2026-03-06T03:05:02+00:00,2085.82
2026-03-06T03:05:03+00:00,2085.82
2026-03-06T03:05:04+00:00,2085.81
2026-03-06T03:05:05+00:00,2085.81
2026-03-06T03:05:06+00:00,2085.81
2026-03-06T03:05:07+00:00,2085.81
2026-03-06T03:05:08+00:00,2085.81
2026-03-06T03:05:09+00:00,2085.81
2026-03-06T03:05:10+00:00,2085.82
2026-03-06T03:05:11+00:00,2085.81
2026-03-06T03:05:12+00:00,2086.39
2026-03-06T03:05:13+00:00,2086.53
2026-03-06T03:05:14+00:00,2086.52
2026-03-06T03:05:15+00:00,2086.52
2026-03-06T03:05:16+00:00,2086.53
2026-03-06T03:05:17+00:00,2086.53
2026-03-06T03:05:18+00:00,2086.53
2026-03-06T03:05:19+00:00,2086.53
2026-03-06T03:05:20+00:00,2086.52
2026-03-06T03:05:21+00:00,2086.14
2026-03-06T03:05:22+00:00,2085.98
2026-03-06T03:05:23+00:00,2085.98
2026-03-06T03:05:24+00:00,2085.87
2026-03-06T03:05:25+00:00,2085.87
2026-03-06T03:05:26+00:00,2085.87
2026-03-06T03:05:27+00:00,2085.87
2026-03-06T03:05:28+00:00,2085.87
2026-03-06T03:05:29+00:00,2085.47
2026-03-06T03:05:30+00:00,2085.47
2026-03-06T03:05:31+00:00,2085.5
2026-03-06T03:05:32+00:00,2085.5
2026-03-06T03:05:33+00:00,2085.5
2026-03-06T03:05:34+00:00,2085.5
2026-03-06T03:05:35+00:00,2085.48
2026-03-06T03:05:36+00:00,2085.32
2026-03-06T03:05:37+00:00,2085.44
2026-03-06T03:05:38+00:00,2085.45
2026-03-06T03:05:39+00:00,2085.41
2026-03-06T03:05:40+00:00,2085.31
2026-03-06T03:05:41+00:00,2085.32
2026-03-06T03:05:42+00:00,2085.32
2026-03-06T03:05:43+00:00,2085.29
2026-03-06T03:05:44+00:00,2085.29
2026-03-06T03:05:45+00:00,2085.28
2026-03-06T03:05:46+00:00,2085.28
2026-03-06T03:05:48+00:00,2085.28
2026-03-06T03:05:51+00:00,2085.29
2026-03-06T03:05:52+00:00,2085.29
2026-03-06T03:05:53+00:00,2085.29
2026-03-06T03:05:54+00:00,2085.29
2026-03-06T03:05:55+00:00,2085.12
2026-03-06T03:05:56+00:00,2085.12
2026-03-06T03:05:57+00:00,2085.12
2026-03-06T03:05:59+00:00,2085.12
2026-03-06T03:06:00+00:00,2085.14
2026-03-06T03:06:01+00:00,2085.21
2026-03-06T03:06:02+00:00,2085.21
2026-03-06T03:06:04+00:00,2085.21
2026-03-06T03:06:05+00:00,2085.2
2026-03-06T03:06:06+00:00,2085.19
2026-03-06T03:06:07+00:00,2084.78
2026-03-06T03:06:08+00:00,2084.78
2026-03-06T03:06:09+00:00,2084.9
2026-03-06T03:06:10+00:00,2084.91
2026-03-06T03:06:11+00:00,2085.68
2026-03-06T03:06:12+00:00,2085.61
2026-03-06T03:06:13+00:00,2085.6
2026-03-06T03:06:14+00:00,2085.6
2026-03-06T03:06:15+00:00,2085.43
2026-03-06T03:06:16+00:00,2085.43
2026-03-06T03:06:17+00:00,2085.03
2026-03-06T03:06:18+00:00,2085.03
2026-03-06T03:06:19+00:00,2085.02
2026-03-06T03:06:20+00:00,2085.12
2026-03-06T03:06:21+00:00,2084.94
2026-03-06T03:06:22+00:00,2084.87
2026-03-06T03:06:23+00:00,2084.86
2026-03-06T03:06:24+00:00,2084.86
2026-03-06T03:06:25+00:00,2084.86
2026-03-06T03:06:26+00:00,2084.86
2026-03-06T03:06:27+00:00,2084.86
2026-03-06T03:06:28+00:00,2084.87
2026-03-06T03:06:29+00:00,2084.68
2026-03-06T03:06:30+00:00,2084.49
2026-03-06T03:06:31+00:00,2084.48
2026-03-06T03:06:32+00:00,2084.48
2026-03-06T03:06:33+00:00,2084.48
2026-03-06T03:06:34+00:00,2084.48
2026-03-06T03:06:35+00:00,2084.49
2026-03-06T03:06:36+00:00,2084.49
2026-03-06T03:06:37+00:00,2084.48
2026-03-06T03:06:38+00:00,2084.49
2026-03-06T03:06:39+00:00,2084.49
2026-03-06T03:06:40+00:00,2084.48
2026-03-06T03:06:41+00:00,2084.48
2026-03-06T03:06:42+00:00,2084.48
2026-03-06T03:06:43+00:00,2084.48
2026-03-06T03:06:44+00:00,2084.49
2026-03-06T03:06:45+00:00,2084.81
2026-03-06T03:06:46+00:00,2084.86
2026-03-06T03:06:47+00:00,2084.95
2026-03-06T03:06:48+00:00,2084.68
2026-03-06T03:06:49+00:00,2084.68
2026-03-06T03:06:50+00:00,2084.68
2026-03-06T03:06:51+00:00,2084.68
2026-03-06T03:06:52+00:00,2084.68
2026-03-06T03:06:53+00:00,2084.68
2026-03-06T03:06:54+00:00,2084.68
2026-03-06T03:06:55+00:00,2084.68
2026-03-06T03:06:56+00:00,2084.45
2026-03-06T03:06:57+00:00,2084.48
2026-03-06T03:06:59+00:00,2084.48
2026-03-06T03:07:01+00:00,2084.67
2026-03-06T03:07:02+00:00,2084.67
2026-03-06T03:07:03+00:00,2084.67
2026-03-06T03:07:04+00:00,2084.67
2026-03-06T03:07:05+00:00,2084.67
2026-03-06T03:07:06+00:00,2084.68
2026-03-06T03:07:07+00:00,2084.68
2026-03-06T03:07:08+00:00,2084.67
2026-03-06T03:07:09+00:00,2084.67
2026-03-06T03:07:10+00:00,2084.99
2026-03-06T03:07:11+00:00,2085.35
2026-03-06T03:07:12+00:00,2085.35
2026-03-06T03:07:13+00:00,2085.35
2026-03-06T03:07:14+00:00,2085.08
2026-03-06T03:07:15+00:00,2085.08
2026-03-06T03:07:16+00:00,2085.07
2026-03-06T03:07:17+00:00,2085.07
2026-03-06T03:07:18+00:00,2085.07
2026-03-06T03:07:19+00:00,2085.07
2026-03-06T03:07:20+00:00,2085.13
2026-03-06T03:07:21+00:00,2085.13
2026-03-06T03:07:22+00:00,2085.25
2026-03-06T03:07:23+00:00,2085.35
2026-03-06T03:07:24+00:00,2085.35
2026-03-06T03:07:26+00:00,2085.36
2026-03-06T03:07:27+00:00,2085.5
2026-03-06T03:07:28+00:00,2085.84
2026-03-06T03:07:29+00:00,2085.84
2026-03-06T03:07:30+00:00,2085.84
2026-03-06T03:07:31+00:00,2085.84
2026-03-06T03:07:32+00:00,2085.84
2026-03-06T03:07:33+00:00,2085.85
2026-03-06T03:07:34+00:00,2085.85
2026-03-06T03:07:35+00:00,2085.84
2026-03-06T03:07:36+00:00,2085.84
2026-03-06T03:07:37+00:00,2085.65
2026-03-06T03:07:38+00:00,2085.65
2026-03-06T03:07:39+00:00,2085.66
2026-03-06T03:07:40+00:00,2084.86
2026-03-06T03:07:42+00:00,2084.54
2026-03-06T03:07:43+00:00,2084.54
2026-03-06T03:07:44+00:00,2084.54
2026-03-06T03:07:45+00:00,2084.26
2026-03-06T03:07:46+00:00,2084.3
2026-03-06T03:07:48+00:00,2084.4
2026-03-06T03:07:49+00:00,2084.82
2026-03-06T03:07:50+00:00,2084.93
2026-03-06T03:07:51+00:00,2084.93
2026-03-06T03:07:54+00:00,2084.92
2026-03-06T03:07:55+00:00,2084.92
2026-03-06T03:07:59+00:00,2084.93
2026-03-06T03:08:01+00:00,2085.31
2026-03-06T03:08:02+00:00,2085.38
2026-03-06T03:08:03+00:00,2085.39
2026-03-06T03:08:04+00:00,2085.38
2026-03-06T03:08:05+00:00,2085.39
2026-03-06T03:08:06+00:00,2085.38
2026-03-06T03:08:08+00:00,2085.38
