time,price
2026-03-07T01:00:01+00:00,1.37
2026-03-07T01:00:02+00:00,1.37
2026-03-07T01:00:03+00:00,1.37
2026-03-07T01:00:04+00:00,1.37
2026-03-07T01:00:05+00:00,1.37
2026-03-07T01:00:06+00:00,1.37
2026-03-07T01:00:08+00:00,1.37
2026-03-07T01:00:09+00:00,1.37
2026-03-07T01:00:10+00:00,1.37
2026-03-07T01:00:12+00:00,1.37
2026-03-07T01:00:14+00:00,1.37
2026-03-07T01:00:15+00:00,1.37
2026-03-07T01:00:21+00:00,1.37
2026-03-07T01:00:22+00:00,1.37
2026-03-07T01:00:23+00:00,1.37
2026-03-07T01:00:26+00:00,1.37
2026-03-07T01:00:27+00:00,1.37
2026-03-07T01:00:29+00:00,1.37
2026-03-07T01:00:31+00:00,1.37
2026-03-07T01:00:32+00:00,1.37
2026-03-07T01:00:34+00:00,1.37
2026-03-07T01:00:35+00:00,1.37
2026-03-07T01:00:36+00:00,1.37
2026-03-07T01:00:37+00:00,1.37
2026-03-07T01:00:38+00:00,1.37
2026-03-07T01:00:39+00:00,1.37
2026-03-07T01:00:41+00:00,1.37
2026-03-07T01:00:43+00:00,1.37
2026-03-07T01:00:44+00:00,1.37
2026-03-07T01:00:45+00:00,1.37
2026-03-07T01:00:47+00:00,1.37
2026-03-07T01:00:50+00:00,1.37
2026-03-07T01:00:51+00:00,1.37
2026-03-07T01:00:53+00:00,1.37
2026-03-07T01:00:56+00:00,1.37
2026-03-07T01:00:57+00:00,1.37
2026-03-07T01:00:58+00:00,1.37
2026-03-07T01:01:01+00:00,1.37
2026-03-07T01:01:02+00:00,1.37
2026-03-07T01:01:03+00:00,1.37
2026-03-07T01:01:04+00:00,1.37
2026-03-07T01:01:05+00:00,1.37
2026-03-07T01:01:07+00:00,1.37
2026-03-07T01:01:08+00:00,1.37
2026-03-07T01:01:11+00:00,1.37
2026-03-07T01:01:13+00:00,1.37
2026-03-07T01:01:14+00:00,1.37
2026-03-07T01:01:15+00:00,1.37
2026-03-07T01:01:16+00:00,1.37
2026-03-07T01:01:17+00:00,1.37
2026-03-07T01:01:18+00:00,1.37
2026-03-07T01:01:19+00:00,1.37
2026-03-07T01:01:20+00:00,1.37
2026-03-07T01:01:23+00:00,1.37
2026-03-07T01:01:24+00:00,1.37
2026-03-07T01:01:25+00:00,1.37
2026-03-07T01:01:30+00:00,1.37
2026-03-07T01:01:32+00:00,1.37
2026-03-07T01:01:34+00:00,1.37
2026-03-07T01:01:35+00:00,1.37
2026-03-07T01:01:36+00:00,1.37
2026-03-07T01:01:37+00:00,1.37
2026-03-07T01:01:38+00:00,1.37
2026-03-07T01:01:39+00:00,1.37
2026-03-07T01:01:40+00:00,1.37
2026-03-07T01:01:41+00:00,1.37
2026-03-07T01:01:42+00:00,1.37
2026-03-07T01:01:45+00:00,1.37
2026-03-07T01:01:49+00:00,1.37
2026-03-07T01:01:50+00:00,1.37
2026-03-07T01:01:52+00:00,1.37
2026-03-07T01:01:53+00:00,1.37
2026-03-07T01:01:55+00:00,1.37
2026-03-07T01:01:56+00:00,1.37
2026-03-07T01:01:57+00:00,1.37
2026-03-07T01:01:59+00:00,1.37
2026-03-07T01:02:00+00:00,1.37
2026-03-07T01:02:01+00:00,1.37
2026-03-07T01:02:03+00:00,1.37
2026-03-07T01:02:05+00:00,1.37
2026-03-07T01:02:08+00:00,1.37
2026-03-07T01:02:09+00:00,1.37
2026-03-07T01:02:11+00:00,1.37
2026-03-07T01:02:14+00:00,1.37
2026-03-07T01:02:16+00:00,1.37
2026-03-07T01:02:18+00:00,1.37
2026-03-07T01:02:19+00:00,1.37
2026-03-07T01:02:20+00:00,1.37
2026-03-07T01:02:21+00:00,1.37
2026-03-07T01:02:22+00:00,1.37
2026-03-07T01:02:24+00:00,1.37
2026-03-07T01:02:25+00:00,1.37
2026-03-07T01:02:26+00:00,1.37
2026-03-07T01:02:28+00:00,1.37
2026-03-07T01:02:29+00:00,1.37
2026-03-07T01:02:30+00:00,1.37
2026-03-07T01:02:33+00:00,1.37
2026-03-07T01:02:36+00:00,1.37
2026-03-07T01:02:37+00:00,1.37
2026-03-07T01:02:40+00:00,1.37
2026-03-07T01:02:41+00:00,1.37
2026-03-07T01:02:43+00:00,1.37
2026-03-07T01:02:45+00:00,1.37
2026-03-07T01:02:49+00:00,1.37
2026-03-07T01:02:50+00:00,1.37
2026-03-07T01:02:51+00:00,1.37
2026-03-07T01:02:52+00:00,1.37
2026-03-07T01:02:53+00:00,1.37
2026-03-07T01:02:55+00:00,1.37
2026-03-07T01:02:57+00:00,1.37
2026-03-07T01:02:58+00:00,1.37
2026-03-07T01:02:59+00:00,1.37
2026-03-07T01:03:00+00:00,1.37
2026-03-07T01:03:02+00:00,1.37
2026-03-07T01:03:03+00:00,1.37
2026-03-07T01:03:05+00:00,1.37
2026-03-07T01:03:06+00:00,1.37
2026-03-07T01:03:07+00:00,1.37
2026-03-07T01:03:08+00:00,1.37
2026-03-07T01:03:10+00:00,1.37
2026-03-07T01:03:15+00:00,1.37
2026-03-07T01:03:17+00:00,1.37
2026-03-07T01:03:18+00:00,1.37
2026-03-07T01:03:22+00:00,1.37
2026-03-07T01:03:23+00:00,1.37
2026-03-07T01:03:24+00:00,1.37
2026-03-07T01:03:26+00:00,1.37
2026-03-07T01:03:27+00:00,1.37
2026-03-07T01:03:29+00:00,1.37
2026-03-07T01:03:30+00:00,1.37
2026-03-07T01:03:31+00:00,1.37
2026-03-07T01:03:32+00:00,1.37
2026-03-07T01:03:36+00:00,1.37
2026-03-07T01:03:37+00:00,1.37
2026-03-07T01:03:38+00:00,1.37
2026-03-07T01:03:41+00:00,1.37
2026-03-07T01:03:42+00:00,1.37
2026-03-07T01:03:43+00:00,1.37
2026-03-07T01:03:45+00:00,1.37
2026-03-07T01:03:47+00:00,1.37
2026-03-07T01:03:48+00:00,1.37
2026-03-07T01:03:50+00:00,1.37
2026-03-07T01:03:51+00:00,1.37
2026-03-07T01:03:52+00:00,1.37
2026-03-07T01:03:53+00:00,1.37
2026-03-07T01:03:54+00:00,1.37
2026-03-07T01:03:57+00:00,1.37
2026-03-07T01:03:58+00:00,1.37
2026-03-07T01:03:59+00:00,1.37
2026-03-07T01:04:02+00:00,1.37
2026-03-07T01:04:05+00:00,1.37
2026-03-07T01:04:06+00:00,1.37
2026-03-07T01:04:07+00:00,1.37
2026-03-07T01:04:09+00:00,1.37
2026-03-07T01:04:10+00:00,1.37
2026-03-07T01:04:11+00:00,1.37
2026-03-07T01:04:12+00:00,1.37
2026-03-07T01:04:14+00:00,1.37
2026-03-07T01:04:15+00:00,1.37
2026-03-07T01:04:16+00:00,1.37
2026-03-07T01:04:19+00:00,1.37
2026-03-07T01:04:20+00:00,1.37
2026-03-07T01:04:21+00:00,1.37
2026-03-07T01:04:23+00:00,1.37
2026-03-07T01:04:27+00:00,1.37
2026-03-07T01:04:29+00:00,1.37
2026-03-07T01:04:30+00:00,1.37
2026-03-07T01:04:31+00:00,1.37
2026-03-07T01:04:32+00:00,1.37
2026-03-07T01:04:34+00:00,1.37
2026-03-07T01:04:35+00:00,1.37
2026-03-07T01:04:36+00:00,1.37
2026-03-07T01:04:37+00:00,1.37
2026-03-07T01:04:39+00:00,1.37
2026-03-07T01:04:40+00:00,1.37
2026-03-07T01:04:41+00:00,1.37
2026-03-07T01:04:45+00:00,1.37
