time,price
2026-02-28T11:15:00+00:00,64089.45
2026-02-28T11:15:01+00:00,64081.59
2026-02-28T11:15:02+00:00,64081.58
2026-02-28T11:15:03+00:00,64081.59
2026-02-28T11:15:04+00:00,64098.36
2026-02-28T11:15:05+00:00,64098.36
2026-02-28T11:15:06+00:00,64098.36
2026-02-28T11:15:07+00:00,64089.9
2026-02-28T11:15:08+00:00,64089.9
2026-02-28T11:15:09+00:00,64089.91
2026-02-28T11:15:10+00:00,64089.91
2026-02-28T11:15:11+00:00,64089.91
2026-02-28T11:15:12+00:00,64089.91
2026-02-28T11:15:13+00:00,64087.67
2026-02-28T11:15:14+00:00,64087.67
2026-02-28T11:15:15+00:00,64087.67
2026-02-28T11:15:16+00:00,64087.66
2026-02-28T11:15:17+00:00,64087.66
2026-02-28T11:15:18+00:00,64087.67
2026-02-28T11:15:19+00:00,64087.67
2026-02-28T11:15:20+00:00,64087.67
2026-02-28T11:15:21+00:00,64087.66
2026-02-28T11:15:22+00:00,64087.66
2026-02-28T11:15:23+00:00,64087.66
2026-02-28T11:15:24+00:00,64087.67
2026-02-28T11:15:25+00:00,64087.67
2026-02-28T11:15:26+00:00,64087.66
2026-02-28T11:15:27+00:00,64087.67
2026-02-28T11:15:28+00:00,64087.67
2026-02-28T11:15:29+00:00,64087.66
2026-02-28T11:15:30+00:00,64087.66
2026-02-28T11:15:31+00:00,64087.66
2026-02-28T11:15:32+00:00,64087.67
2026-02-28T11:15:33+00:00,64087.66
2026-02-28T11:15:34+00:00,64087.66
2026-02-28T11:15:35+00:00,64087.67
2026-02-28T11:15:36+00:00,64087.67
2026-02-28T11:15:37+00:00,64088.38
2026-02-28T11:15:38+00:00,64089.71
2026-02-28T11:15:39+00:00,64089.7
2026-02-28T11:15:40+00:00,64089.71
2026-02-28T11:15:41+00:00,64090.44
2026-02-28T11:15:42+00:00,64090.44
2026-02-28T11:15:43+00:00,64093.68
2026-02-28T11:15:44+00:00,64098.35
2026-02-28T11:15:45+00:00,64098.35
2026-02-28T11:15:46+00:00,64098.36
2026-02-28T11:15:47+00:00,64098.35
2026-02-28T11:15:48+00:00,64098.36
2026-02-28T11:15:49+00:00,64098.36
2026-02-28T11:15:50+00:00,64098.36
2026-02-28T11:15:51+00:00,64098.35
2026-02-28T11:15:52+00:00,64098.35
2026-02-28T11:15:53+00:00,64098.36
2026-02-28T11:15:54+00:00,64098.35
2026-02-28T11:15:56+00:00,64098.35
2026-02-28T11:15:57+00:00,64098.36
2026-02-28T11:15:58+00:00,64098.36
2026-02-28T11:15:59+00:00,64098.36
2026-02-28T11:16:00+00:00,64098.36
2026-02-28T11:16:01+00:00,64098.35
2026-02-28T11:16:02+00:00,64098.36
2026-02-28T11:16:03+00:00,64098.36
2026-02-28T11:16:04+00:00,64098.36
2026-02-28T11:16:05+00:00,64098.36
2026-02-28T11:16:06+00:00,64098.36
2026-02-28T11:16:07+00:00,64098.35
2026-02-28T11:16:08+00:00,64098.36
2026-02-28T11:16:09+00:00,64098.36
2026-02-28T11:16:10+00:00,64098.35
2026-02-28T11:16:11+00:00,64098.36
2026-02-28T11:16:12+00:00,64089.48
2026-02-28T11:16:13+00:00,64089.48
2026-02-28T11:16:14+00:00,64089.49
2026-02-28T11:16:15+00:00,64089.49
2026-02-28T11:16:16+00:00,64089.48
2026-02-28T11:16:17+00:00,64082.26
2026-02-28T11:16:18+00:00,64078.66
2026-02-28T11:16:19+00:00,64078.66
2026-02-28T11:16:20+00:00,64070.63
2026-02-28T11:16:21+00:00,64070.62
2026-02-28T11:16:22+00:00,64070.62
2026-02-28T11:16:23+00:00,64070.62
2026-02-28T11:16:24+00:00,64070.62
2026-02-28T11:16:25+00:00,64061.88
2026-02-28T11:16:26+00:00,64061.87
2026-02-28T11:16:27+00:00,64061.88
2026-02-28T11:16:28+00:00,64061.88
2026-02-28T11:16:29+00:00,64071.86
2026-02-28T11:16:30+00:00,64078.54
2026-02-28T11:16:31+00:00,64078.53
2026-02-28T11:16:32+00:00,64078.54
2026-02-28T11:16:33+00:00,64079.2
2026-02-28T11:16:34+00:00,64079.2
2026-02-28T11:16:35+00:00,64079.2
2026-02-28T11:16:36+00:00,64079.21
2026-02-28T11:16:37+00:00,64079.21
2026-02-28T11:16:38+00:00,64079.21
2026-02-28T11:16:39+00:00,64079.2
2026-02-28T11:16:40+00:00,64079.21
2026-02-28T11:16:41+00:00,64079.2
2026-02-28T11:16:42+00:00,64079.2
2026-02-28T11:16:43+00:00,64079.21
2026-02-28T11:16:44+00:00,64079.2
2026-02-28T11:16:45+00:00,64079.21
2026-02-28T11:16:46+00:00,64079.2
2026-02-28T11:16:47+00:00,64079.21
2026-02-28T11:16:48+00:00,64074.04
2026-02-28T11:16:49+00:00,64074.04
2026-02-28T11:16:50+00:00,64074.05
2026-02-28T11:16:51+00:00,64074.05
2026-02-28T11:16:52+00:00,64074.04
2026-02-28T11:16:53+00:00,64070.51
2026-02-28T11:16:54+00:00,64061.87
2026-02-28T11:16:55+00:00,64061.88
2026-02-28T11:16:56+00:00,64061.88
2026-02-28T11:16:57+00:00,64060.94
2026-02-28T11:16:58+00:00,64056.76
2026-02-28T11:16:59+00:00,64056.75
2026-02-28T11:17:00+00:00,64056.76
2026-02-28T11:17:01+00:00,64056.75
2026-02-28T11:17:02+00:00,64052.66
2026-02-28T11:17:03+00:00,64052.66
2026-02-28T11:17:04+00:00,64052.67
2026-02-28T11:17:05+00:00,64052.67
2026-02-28T11:17:06+00:00,64052.67
2026-02-28T11:17:07+00:00,64052.67
2026-02-28T11:17:08+00:00,64052.67
2026-02-28T11:17:09+00:00,64052.66
2026-02-28T11:17:10+00:00,64052.66
2026-02-28T11:17:11+00:00,64052.67
2026-02-28T11:17:12+00:00,64052.67
2026-02-28T11:17:13+00:00,64052.66
2026-02-28T11:17:14+00:00,64050.0
2026-02-28T11:17:15+00:00,64050.0
2026-02-28T11:17:16+00:00,64050.0
2026-02-28T11:17:17+00:00,64050.01
2026-02-28T11:17:18+00:00,64052.66
2026-02-28T11:17:19+00:00,64052.66
2026-02-28T11:17:20+00:00,64052.67
2026-02-28T11:17:21+00:00,64052.67
2026-02-28T11:17:22+00:00,64051.27
2026-02-28T11:17:23+00:00,64051.27
2026-02-28T11:17:24+00:00,64051.27
2026-02-28T11:17:25+00:00,64051.26
2026-02-28T11:17:26+00:00,64051.27
2026-02-28T11:17:27+00:00,64051.27
2026-02-28T11:17:28+00:00,64051.26
2026-02-28T11:17:29+00:00,64043.56
2026-02-28T11:17:30+00:00,64052.67
2026-02-28T11:17:31+00:00,64052.67
2026-02-28T11:17:32+00:00,64052.66
2026-02-28T11:17:33+00:00,64051.25
2026-02-28T11:17:34+00:00,64051.25
2026-02-28T11:17:35+00:00,64051.25
2026-02-28T11:17:36+00:00,64051.26
2026-02-28T11:17:37+00:00,64049.28
2026-02-28T11:17:38+00:00,64049.28
2026-02-28T11:17:39+00:00,64049.28
2026-02-28T11:17:40+00:00,64049.29
2026-02-28T11:17:41+00:00,64049.29
2026-02-28T11:17:42+00:00,64049.28
2026-02-28T11:17:43+00:00,64049.29
2026-02-28T11:17:44+00:00,64049.28
2026-02-28T11:17:45+00:00,64049.05
2026-02-28T11:17:46+00:00,64049.05
2026-02-28T11:17:47+00:00,64049.04
2026-02-28T11:17:48+00:00,64049.05
2026-02-28T11:17:49+00:00,64049.05
2026-02-28T11:17:50+00:00,64049.04
2026-02-28T11:17:51+00:00,64049.05
2026-02-28T11:17:52+00:00,64049.05
2026-02-28T11:17:53+00:00,64049.04
2026-02-28T11:17:54+00:00,64049.05
2026-02-28T11:17:55+00:00,64049.05
2026-02-28T11:17:56+00:00,64049.04
2026-02-28T11:17:57+00:00,64049.04
2026-02-28T11:17:58+00:00,64049.04
2026-02-28T11:17:59+00:00,64049.04
2026-02-28T11:18:00+00:00,64049.04
2026-02-28T11:18:01+00:00,64044.68
2026-02-28T11:18:02+00:00,64044.68
2026-02-28T11:18:03+00:00,64044.68
2026-02-28T11:18:04+00:00,64044.68
2026-02-28T11:18:05+00:00,64044.68
2026-02-28T11:18:06+00:00,64044.66
2026-02-28T11:18:07+00:00,64041.46
2026-02-28T11:18:08+00:00,64041.46
2026-02-28T11:18:09+00:00,64041.45
2026-02-28T11:18:10+00:00,64041.46
2026-02-28T11:18:11+00:00,64041.46
2026-02-28T11:18:12+00:00,64041.45
2026-02-28T11:18:13+00:00,64041.45
2026-02-28T11:18:14+00:00,64040.0
2026-02-28T11:18:15+00:00,64040.0
2026-02-28T11:18:16+00:00,64040.0
2026-02-28T11:18:17+00:00,64040.0
2026-02-28T11:18:18+00:00,64040.01
2026-02-28T11:18:19+00:00,64044.68
2026-02-28T11:18:20+00:00,64044.68
2026-02-28T11:18:21+00:00,64044.68
2026-02-28T11:18:22+00:00,64044.67
2026-02-28T11:18:23+00:00,64054.79
2026-02-28T11:18:24+00:00,64055.87
2026-02-28T11:18:25+00:00,64045.09
2026-02-28T11:18:26+00:00,64042.47
2026-02-28T11:18:27+00:00,64042.48
2026-02-28T11:18:28+00:00,64042.47
2026-02-28T11:18:29+00:00,64049.29
2026-02-28T11:18:30+00:00,64049.3
2026-02-28T11:18:31+00:00,64049.29
2026-02-28T11:18:32+00:00,64049.29
2026-02-28T11:18:33+00:00,64049.29
2026-02-28T11:18:34+00:00,64049.29
2026-02-28T11:18:35+00:00,64049.29
2026-02-28T11:18:36+00:00,64044.2
2026-02-28T11:18:37+00:00,64044.19
2026-02-28T11:18:38+00:00,64044.19
2026-02-28T11:18:39+00:00,64052.87
2026-02-28T11:18:40+00:00,64064.52
2026-02-28T11:18:41+00:00,64065.27
2026-02-28T11:18:42+00:00,64072.95
2026-02-28T11:18:43+00:00,64072.96
2026-02-28T11:18:44+00:00,64065.81
2026-02-28T11:18:45+00:00,64065.82
2026-02-28T11:18:46+00:00,64065.5
2026-02-28T11:18:47+00:00,64065.5
2026-02-28T11:18:48+00:00,64056.24
2026-02-28T11:18:49+00:00,64056.25
2026-02-28T11:18:50+00:00,64056.25
2026-02-28T11:18:51+00:00,64056.25
2026-02-28T11:18:52+00:00,64055.07
2026-02-28T11:18:53+00:00,64055.07
2026-02-28T11:18:54+00:00,64055.07
2026-02-28T11:18:55+00:00,64055.07
2026-02-28T11:18:56+00:00,64055.06
2026-02-28T11:18:57+00:00,64055.06
2026-02-28T11:18:58+00:00,64055.06
2026-02-28T11:18:59+00:00,64055.06
2026-02-28T11:19:00+00:00,64055.06
2026-02-28T11:19:01+00:00,64055.06
2026-02-28T11:19:02+00:00,64055.07
2026-02-28T11:19:03+00:00,64052.35
2026-02-28T11:19:04+00:00,64052.35
2026-02-28T11:19:05+00:00,64045.36
2026-02-28T11:19:06+00:00,64045.35
2026-02-28T11:19:07+00:00,64045.36
2026-02-28T11:19:08+00:00,64045.35
2026-02-28T11:19:09+00:00,64045.36
2026-02-28T11:19:10+00:00,64045.35
2026-02-28T11:19:11+00:00,64045.35
2026-02-28T11:19:12+00:00,64045.35
2026-02-28T11:19:13+00:00,64045.36
2026-02-28T11:19:14+00:00,64053.94
2026-02-28T11:19:15+00:00,64053.95
2026-02-28T11:19:16+00:00,64053.95
2026-02-28T11:19:17+00:00,64053.94
2026-02-28T11:19:18+00:00,64053.94
2026-02-28T11:19:19+00:00,64053.95
2026-02-28T11:19:20+00:00,64053.94
2026-02-28T11:19:21+00:00,64053.95
2026-02-28T11:19:22+00:00,64063.24
2026-02-28T11:19:23+00:00,64063.25
2026-02-28T11:19:24+00:00,64063.24
2026-02-28T11:19:25+00:00,64063.24
2026-02-28T11:19:26+00:00,64063.25
2026-02-28T11:19:27+00:00,64063.25
2026-02-28T11:19:28+00:00,64063.24
